doc_id,filename,mime_type
1T8xA_dAjYw3YDSCGpab0gnocWqCI6ifx,SponsorshipDetailsxLOCUS2025.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1a8R6_-NPfph4CTOLsPJTuDKp8mUROKSh,Locus IOE.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1r79WTHeWNkC-pcrLzfIvqjeKltG5asJh,Prospectus LOCUS 2025.pdf,application/pdf
1bWv38r4llsF3QFaknnHfbeERgVDc9e7T,dolphin-dive-mou-locus2025.pdf,application/pdf
1R7IyM8TSUMHAUX5mCiOtPo93XQc1ZDb2,Prospectus LOCUS 2025.pdf,application/pdf
1qym1myWsvmlskgovyY7_Y6Qn4FWTo_r4,Prospectus LOCUS 2025.pdf,application/pdf
1i3Aa5ZN-91X11QNQC3VYNDAnhZpjfnW6,Prospectus LOCUS 2025.pdf,application/pdf
1JtYYK6re8TtUiInj41xBkxwztvh12m6i,Prospectus LOCUS 2025.pdf,application/pdf
1Ip8WLIwTkKRI4An0_COh4j4cCVzS262Q,Prospectus LOCUS 2025.pdf,application/pdf
1QhdXytZgdW6E2VQuA9dx9HQREFeDMQ0M,Prospectus LOCUS 2025.pdf,application/pdf
1tfSuQ9f3Z3wmlhFwd1skhTzSVAC8fTyv,Prospectus LOCUS 2025.pdf,application/pdf
1y-6DIenHxbkXX9eslC4DEvZMqMpeuK3c,Prospectus LOCUS 2025.pdf,application/pdf
1ErotB4owtZE_-cseBKfERPPr37YKZAF_,Prospectus LOCUS 2025.pdf,application/pdf
1N_F5vPinS7-PqzZ6_iRwQl9n2pPf5wJQ,Prospectus LOCUS 2025.pdf,application/pdf
1r1amXdLqJddKeGAlFDTntC_otqsvtwYk,Prospectus LOCUS 2025.pdf,application/pdf
1fQoIFZRK1jT_Xxc3cXZXN_yiibitgZAr,Prospectus LOCUS 2025.pdf,application/pdf
1uhJJm5a4KV2P1qR6JibwVnGVayeB-tTC,Prospectus LOCUS 2025.pdf,application/pdf
1g0bXDw5oDF14I3IUBPtb_UK1CKVdJvz8,Prospectus LOCUS 2025.pdf,application/pdf
1ewLBmj4wir6ZDNE1FcjAtFt_wDsRQAEm,Prospectus LOCUS 2025.pdf,application/pdf
1wkac9BaM5eWQy61JMwsR9Td3yZGoXvK4,Prospectus LOCUS 2025.pdf,application/pdf
1tgP1KF-AssRpmNiqRZqIErdDSTOjOGyo,Prospectus LOCUS 2025.pdf,application/pdf
1mn0IB9GwXnTtMTEkmUErN54lV7Ks_ziX,Prospectus LOCUS 2025.pdf,application/pdf
1wqb3tDH4eTmmYsyjUA747dSYe9b-Lxjt,Prospectus LOCUS 2025.pdf,application/pdf
1qIkrVEZ5Fyq69PJ76MgNKKs32a6Zvd4X,Prospectus LOCUS 2025.pdf,application/pdf
1saZw29JZ3_uxcfKsG8pJVw6E8CxdZeSp,Prospectus LOCUS 2025.pdf,application/pdf
1jbkPmXx-LQfg9TnVmE7hykXoZuKLow4D,Prospectus LOCUS 2025.pdf,application/pdf
1exyHRLa77Gl8-t2vN_OgsI4WU03_BgF0,Prospectus LOCUS 2025.pdf,application/pdf
1nCclzEZCFDZm3o5Z5q_J-oAzxJq9icnx,Prospectus LOCUS 2025.pdf,application/pdf
1ri5ukDcHjm2CQKIgyV-_NUqoO_03ck_T,Prospectus LOCUS 2025.pdf,application/pdf
1m2VgnPl-_IAIYdJERwHKpd0hIeTN6WBk,Prospectus LOCUS 2025.pdf,application/pdf
12dAVCH6FJioxfN1JKKGzyy2GF4JVONgmyx4JOBrfxoQ,Call for LOCUS Research Collegiate  (Responses),application/vnd.google-apps.spreadsheet
196vGBTx86CnIc8UH9A3ZNLZfpVUimcNW,LOCUSXNAAMII.pdf,application/pdf
1NxSfBk68yHsQZk4TVQkAYQi8SNMQuk4k,Prospectus LOCUS 2025.pdf,application/pdf
1ivoV0J7hdld5Phg4-TnQmHDsE4poCegA,Prospectus LOCUS 2025.pdf,application/pdf
1FsGpz65CO5qxxTzyKf1hQYHd99Ttjm7L,Prospectus LOCUS 2025.pdf,application/pdf
1hd2-nUiRu2ryr4eF8JRf_40qOuRSYsvV,Prospectus LOCUS 2025.pdf,application/pdf
1IL5WkOgfw6SWWLeQLAxk93M69NWyWDl3,Prospectus LOCUS 2025.pdf,application/pdf
1e-KdbWMgkJhBT31oVUHOqRcy8WV7AFJL,Prospectus LOCUS 2025.pdf,application/pdf
1KgCBeklovix6-j-Q1Jbhyh7M4UtJLFsg,Prospectus LOCUS 2025.pdf,application/pdf
1yXoSPbzCYC3beXTczaRMK536Md0MB-HK,Prospectus LOCUS 2025.pdf,application/pdf
1SOfjjAYFkPwT9ZmD7VJresjG_j-BUOxX,Prospectus LOCUS 2025.pdf,application/pdf
1S41giObI_p-nFuxlh30RpbpLoh8INQSS,Prospectus LOCUS 2025.pdf,application/pdf
1FDp8itRxGOZ2B2-oS--lRrwb7poLOjFC,Prospectus LOCUS 2025.pdf,application/pdf
1OkDhsjdJj5fIO6cDvDXasBe3_YLlzb-P,Prospectus LOCUS 2025.pdf,application/pdf
1w6nJDRrCF2ALxBqZXl74vDM96Bg9Szp0,Prospectus LOCUS 2025.pdf,application/pdf
13oh-x_S6TGYWoXWlCM1MgOtnufjurewJ,Prospectus LOCUS 2025.pdf,application/pdf
1C34ELPoLWb1Q2vmpkzogtjZrQaKqvkLG,Prospectus LOCUS 2025.pdf,application/pdf
1mHfiz0C2F2RJBl_Ctam3fFvPnUKKUURM,Prospectus LOCUS 2025.pdf,application/pdf
19fOvW6oRpvOzLquNN_ipw54ZleCYs3Gv,Prospectus LOCUS 2025.pdf,application/pdf
1jVrJ_0YJQNUgG3lkN1A_TLsutEworNmk,Prospectus LOCUS 2025.pdf,application/pdf
1K5ORjmAqBB-ZPW9xDTrihHoSonfR6L2Y,Prospectus LOCUS 2025.pdf,application/pdf
1CNqm-S83mnmAe7oGScfmS-xlwlTzzmLO,Prospectus LOCUS 2025.pdf,application/pdf
1D-64sW0NrRE-45E6gWyRTwEB6bK6qk2j,Prospectus LOCUS 2025.pdf,application/pdf
1uDRG9fLMAw4PYmY6E1zIkyqM9SDdBXDU,Prospectus LOCUS 2025.pdf,application/pdf
1rl0ZwUHhwwyYCzJ5Gzb3yDLX05v3XUqJ,LOCUS2025Prospectus.pdf,application/pdf
1yNXveisLkd2eSVp-KQJNRjdjq534abvc,Prospectus LOCUS 2025.pdf,application/pdf
1CH_vqpLdhCINCzyYAikP6ml045EESa75,Prospectus LOCUS 2025.pdf,application/pdf
1nF7Z_sEu8a7uOGLkhO3YzrzMs3ODRbQT,Prospectus LOCUS 2025.pdf,application/pdf
1qGBguNrLhVuB1FS6Ce8ueHGoNlscBuQk,Prospectus LOCUS 2025.pdf,application/pdf
1OsPMDGIJb923oJI_sGNqNY5cMkoapIXg,Prospectus LOCUS 2025.pdf,application/pdf
1NG8qwhJO_fNWPvaqX3YSxmfLkNP5l2Ab,Prospectus LOCUS 2025.pdf,application/pdf
1qPlg-CD3O5ott0Hl7M0qy-0YLd7lhQ_C,Prospectus LOCUS 2025.pdf,application/pdf
1AmLOGpOzPfCnMSrxX6Xt7PzT6JW-OZ8Z,Prospectus LOCUS 2025.pdf,application/pdf
1OZ8UgecyK5g_uibTRTHmcPfwhrfBwPlt,Prospectus LOCUS 2025.pdf,application/pdf
1Itnq4UaEmoJ4yzYFvJEXTaKe-FX6cfki,Prospectus LOCUS 2025.pdf,application/pdf
1D0FWbGWuGFa1WDG_hZCXz5zgACmEBoJy,Prospectus LOCUS 2025.pdf,application/pdf
1ALOMxuBe3mmp4XcRu77w9OU13qjpDz3u,Prospectus LOCUS 2025.pdf,application/pdf
1FTlw6dEaHeObJ4qqadgft_QwSxalYL0o,Prospectus LOCUS 2025.pdf,application/pdf
1mGShf7WOlFJpnGYdNKtXBRD-fmEpva_t,Prospectus LOCUS 2025.pdf,application/pdf
1OZSQHMSmPPzZXjZ7tIqfNPT4vYntznH6,Prospectus LOCUS 2025.pdf,application/pdf
1QiR7sv2GSPTtxDs35zm63c3Gg0OZltS0,Prospectus LOCUS 2025.pdf,application/pdf
1rt5HkjIEoHTu7P70bpywxqqmWThjBBDx,Prospectus LOCUS 2025.pdf,application/pdf
1pRBP9Jo4YvuVQ83-YzTqYpmPOusCzKah,Prospectus LOCUS 2025.pdf,application/pdf
1wZET-LyEL5oHUHHtdK5sgzktXG_LpDRa,Prospectus LOCUS 2025.pdf,application/pdf
1hCvd_vvuxwCJk-VAP4ST5UjYhWk-uXFY,Prospectus LOCUS 2025.pdf,application/pdf
1xZIQ4DXmRrvzgIQ3m-LgNtni7q0lovkk,Prospectus LOCUS 2025.pdf,application/pdf
1la-hFKcScfJn3lVl2tp9birPms_gHS26,Prospectus LOCUS 2025.pdf,application/pdf
1zwINIYZRILp5p02cYdd-XJiFqKRNdr_e,Prospectus LOCUS 2025.pdf,application/pdf
1geVBbzpmwVHZcpvkzAU6JPHL3rgWnMoN,Prospectus LOCUS 2025.pdf,application/pdf
1t6wYKVlSHiFrKMSigWZSpaoZpWjG4Eft,Prospectus LOCUS 2025.pdf,application/pdf
1pWdzL4L_-L8N4YnqrUPiUDm9i4xlOI2H,Prospectus LOCUS 2025.pdf,application/pdf
1-VEAXY6PjXuZKBGMAoF-57lU_jhgp5Rg,Prospectus LOCUS 2025.pdf,application/pdf
1HaapBISKsY_NtWq7kvIs70eLl8fgo-Gv,Prospectus LOCUS 2025.pdf,application/pdf
1HZQXgRfzEy-U_3brYOcs9E80YGwUwZ4n,Prospectus LOCUS 2025.pdf,application/pdf
1vThZ2E0XVt2tMTO_IPe9TSvS_nD3n3D1,Prospectus LOCUS 2025.pdf,application/pdf
1epZf0xfxhHw-UP7dZxR27vHayrE98wRt,Prospectus LOCUS 2025.pdf,application/pdf
1m_UJ7mn3VfWHRoDpbpMQqMoAmHWY8zDy,Prospectus LOCUS 2025.pdf,application/pdf
1kauoMwwbC0plMT3--uXbVUUljtPwTu8F,Prospectus LOCUS 2025.pdf,application/pdf
1SuZCJ_kHohSsfoCaTURleZvn0bW0avNy,Prospectus LOCUS 2025.pdf,application/pdf
1nYDnX2JIFEvfDeC1_SIpqqwP6GTA8Crn,Prospectus LOCUS 2025.pdf,application/pdf
1SIAr1EdVv1u5V7MYGeEyE9wZ-yOLfWdW,Prospectus LOCUS 2025.pdf,application/pdf
1H9dxaAw3F3bFEko94Kfj0oE4tMiqk6nC,Prospectus LOCUS 2025.pdf,application/pdf
1CzK8wGLTPAoZ2ngwY7i90BlKX3o5Gkem,Prospectus LOCUS 2025.pdf,application/pdf
1fJmqwTFof9w3KZVJdErMryyARCFVsPYd,Prospectus LOCUS 2025.pdf,application/pdf
1HKIG9NeS6B7Y0aOYPNU8u7UBwg2-1PDQ,Prospectus LOCUS 2025.pdf,application/pdf
1IuIukkY8nf0MxHKag3EucddLZMTgYLhu,Prospectus LOCUS 2025.pdf,application/pdf
1a_Qss-9Aw6gCrJ0bwtnsUjDq1gLFKA4L,Prospectus LOCUS 2025.pdf,application/pdf
1mtbeirT-OwdtEhjyy1kw-xiqIZMDXxrO,Prospectus LOCUS 2025.pdf,application/pdf
19_ykAFNRRlhNx1tQniKjm1hOG5jvgXAz,LOCUS2025Prospectus.pdf,application/pdf
1eBzlms1WMeLyVA6PEG5OdkSZCtMM6Drp,Prospectus LOCUS 2025.pdf,application/pdf
1ko9FAFIj0U5lYLfZb4mSKeuTPvrGOsZ1X0eAMZihARM,HWF-Reg-Form for LOCUS CRs,application/vnd.google-apps.spreadsheet
1902AMFugq9qizpOwrA8nEzwP6oto_fdj,Locus2025_Prospectus.pdf,application/pdf
1emxvJPJUYdzt4clkaqoVWWotZFOvApjo,Locus2025_Prospectus.pdf,application/pdf
1PWkhpff9ZQrZIQszXLnd7u05I4TSXEFR,Locus2025_Prospectus.pdf,application/pdf
1XACrd4v3MP3z9ZhG9b5VLqLUwV7--jeX,Locus2025_Prospectus.pdf,application/pdf
1JVyymeCMt-IPUAqQ28LCCpbPjCiKy2Lx,Locus2025_Prospectus.pdf,application/pdf
1U4PSJiRvmR7TtoEQuYXzEFQXRNDARRJ9,Prospectus LOCUS 2025.pdf,application/pdf
1Z7HGtib8Xi92T4QQCMcyUyh_0GFg8bqB,Prospectus LOCUS 2025.pdf,application/pdf
1lz3J7x1bd8kEMLL6BBWbMmPKtPk72kQJ,Prospectus LOCUS 2025.pdf,application/pdf
1Wj4olI17kE0R3rGQ_jY5TqLeiNlgB3AA,Prospectus LOCUS 2025.pdf,application/pdf
1GEcUgChkEUwPrLyajmXKjTrsHGcmLa8y,Prospectus LOCUS 2025.pdf,application/pdf
1MucQ_9iIgrywCEOB2CrCMqfRsw0-CJq7,Prospectus LOCUS 2025.pdf,application/pdf
1tNuR02MFuQxApdzMJnuyfCP74fIcWvPF,Prospectus LOCUS 2025.pdf,application/pdf
12lyefMoe0ItPPGePfcF_achuvXYQEFH-,Prospectus LOCUS 2025.pdf,application/pdf
1LeOiFXl5tO5bWBYZd_k86s7q7fa8Zo06,Prospectus LOCUS 2025.pdf,application/pdf
1jAN-zHV3x3-Se23wlc0zK-WXcLQobmzW,Prospectus LOCUS 2025.pdf,application/pdf
1E2zLVKFWxOyNkC9MnfZ2gTf1zZXdrwIF,Prospectus LOCUS 2025.pdf,application/pdf
15gy5gcA0vkTr6qMyWQ48ch7okGMAAtST,Locus - AD Banner.pdf,application/pdf
1cPhOdJKNiDWq4UM7xGPrRA57P55s0FIckN49GuUrASU,PreEvents Detail- LOCUS,application/vnd.google-apps.document
1tf-tysYk1xpELZpyNS0E_b3hpeSfxJOkmTUrjFlP48g,"Call For Campus Representatives: LOCUS 2023, Pulchowk Campus (Responses)",application/vnd.google-apps.spreadsheet
187uFLwdAFA7WqkdR-5YgNKlpNaPRhKvK,LOCUS 2024 Prospectus_draft (1).pdf,application/pdf
17Kmoz81BmRTJIxzIF_NdPtUug08kwoNSTEKnl7twAkc,GIRLS FUTSAL- LOCUS2024 (Responses),application/vnd.google-apps.spreadsheet
1DTZYRDasLGNnmTwmqh4EVvnqYtxDMIWposkzWnCdDSI,LOCUS MUSIC EVE,application/vnd.google-apps.spreadsheet
19dySKnhOZO2VYqCJX-jxX4JSOsQpGIIi,theme_locus.pdf,application/pdf
1_9c0avB6JEE4DjHCllzkJHGoI6SJrLdX2op4lVrJRwQ,Locus Video Editors (2024 New)  (Responses),application/vnd.google-apps.spreadsheet
1q8M_vVzcip4tdHLCfyVcdowx4D3_y8ro,LOCUS_2024_Theme.pdf,application/pdf
157-2_mkULEres0vbkbQm4qtgryplDbYo,LOCUS 2024 Prospectus_draft.pdf,application/pdf
1jricm_M9G7-2AWOvTWlAuqqAGvzOG5K-,Sponsorship details LOCUS 2024.pdf,application/pdf
1Cyhr6dZ16r56NBjLw0myEpNmuZRlVoOL,MOU_LOCUS and connectIPS_Sponsorship_10122023.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1Hj4c8kJRSz5HBO3_x8qwyOoDxTaInyUM,LOCUS 2024 Prospectus_draft (1).pdf,application/pdf
19oE90FaKXMbKNDBaXWLmI0DdLTT7RY9x,LOCUS 2024 Sponsorship details.pdf,application/pdf
1k_81NeY9MV3zT7jXfdAjedkjHnV5fM6E,LOCUS 2024 Sponsorship details.pdf,application/pdf
1Uxy1Gz61xf_dS7sos7lclk0DvFmHiG8W,LOCUS 2024 Prospectus.pdf,application/pdf
1RCb5JxPlLXGoMAQOTk5a4SzJliGlh5TjLuEWKSRBuEA,Copy of LOCUS2024_CIT_InsideValley,application/vnd.google-apps.document
1NQfsDjB1Sbz4-rdSTjg5E5dlVRvjnSgU,Non-Disclosure Agreement Locus _29112023.pdf,application/pdf
1dYOMelz2AHJY9B0RMzEEgTh-83_uTjdP,Locus Photography Proposal.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
165wAwjylSH4ZGqCtxJkDQ8ss2pn2M-PQM6CUQC5w2SE,LOCUS MOU,application/vnd.google-apps.document
1D2b5LiLzTMZP03sNUfeJGiKX1dp_p_Qi,LOCUS MOU.pdf,application/pdf
1sd760u-tCTTBBmH1WsK2VWOx0lcb8Geu,Agenda for LOCUS Theme Release 2024.pdf,application/pdf
1tykqQL3NrZFTD21LLtmPkxXTDBrnytW8R9lzDhuoin8,TENOSR-LOCUS-MoU,application/vnd.google-apps.document
